,name,github_id,category,npm_id,github_url,homepage,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,npm_url,npm_monthly_downloads,monthly_downloads,projectrank,show,projectrank_placing,license,trending,github_release_downloads
0,react-navigation,react-navigation/react-navigation,routing,@react-navigation/native,https://github.com/react-navigation/react-navigation,https://github.com/react-navigation/react-navigation,2017-01-26 19:51:40,2023-10-19 14:56:16,2023-10-19 14:56:14,2671.0,36.0,4746.0,323.0,1731.0,657.0,8561.0,22804.0,2023-10-19 14:50:10,@react-navigation/stack@6.3.19,100.0,Routing and navigation for your React Native apps.,785894.0,785894.0,263.0,https://www.npmjs.com/package/@react-navigation/native,3380562.0,3380562.0,42,True,1,,,
1,React Native Paper,callstack/react-native-paper,ui-frameworks,react-native-paper,https://github.com/callstack/react-native-paper,https://github.com/callstack/react-native-paper,2016-10-19 05:56:53,2023-10-17 11:19:53,2023-10-16 15:46:13,2020.0,64.0,1933.0,117.0,1810.0,87.0,2154.0,11371.0,2023-10-16 15:47:20,5.11.0,100.0,Material Design for React Native (Android & iOS).,153098.0,153098.0,311.0,https://www.npmjs.com/package/react-native-paper,636307.0,636307.0,42,True,1,MIT,,
2,react-native-maps,react-native-maps/react-native-maps,map-components,react-native-maps,https://github.com/react-native-maps/react-native-maps,https://github.com/react-native-maps/react-native-maps,2015-12-29 19:54:20,2023-10-09 22:24:27,2023-10-09 22:24:24,1477.0,3.0,4575.0,219.0,1160.0,79.0,3445.0,14407.0,2023-10-09 22:24:34,1.8.0,100.0,React Native Mapview component for iOS + Android.,162379.0,162379.0,480.0,https://www.npmjs.com/package/react-native-maps,944599.0,944599.0,41,True,1,MIT,,
3,Expo,expo/expo,app-frameworks,,https://github.com/expo/expo,https://github.com/expo/expo,2016-08-15 17:14:25,2023-10-19 18:00:54,2023-10-19 16:37:25,19500.0,692.0,4185.0,282.0,12186.0,346.0,11842.0,23937.0,2019-07-22 09:38:14,ios/2.12.0,8.0,"An open-source platform for making universal native apps with React. Expo runs on Android, iOS, and the web.",773564.0,773564.0,1198.0,,,,40,True,1,MIT,,
4,react-native-vector-icons,oblador/react-native-vector-icons,icon-components,react-native-vector-icons,https://github.com/oblador/react-native-vector-icons,https://github.com/oblador/react-native-vector-icons,2015-05-15 16:38:57,2023-10-18 03:40:15,2023-07-20 08:34:21,604.0,,2047.0,207.0,365.0,156.0,1036.0,16961.0,2023-07-17 13:34:46,10.0.0,65.0,Customizable Icons for React Native with support for image source and full styling.,516816.0,516816.0,136.0,https://www.npmjs.com/package/react-native-vector-icons,1789569.0,1789569.0,39,True,1,MIT,-1.0,
5,Lottie React Native,lottie-react-native/lottie-react-native,ui-frameworks,lottie-react-native,https://github.com/lottie-react-native/lottie-react-native,https://github.com/lottie-react-native/lottie-react-native,2017-01-27 18:24:50,2023-10-19 09:09:49,2023-09-16 15:16:44,760.0,39.0,1690.0,234.0,342.0,38.0,729.0,16166.0,2023-09-16 15:17:47,6.3.1,31.0,Lottie wrapper for React Native.,106146.0,106146.0,137.0,https://www.npmjs.com/package/lottie-react-native,1303742.0,1303742.0,39,True,1,Apache-2.0,,
6,Gifted Chat,FaridSafi/react-native-gifted-chat,chat-components,react-native-gifted-chat,https://github.com/FaridSafi/react-native-gifted-chat,https://github.com/FaridSafi/react-native-gifted-chat,2015-11-14 15:45:34,2023-10-15 12:57:45,2023-10-11 12:47:32,1397.0,6.0,3257.0,193.0,866.0,132.0,1452.0,12738.0,2023-06-13 15:57:23,2.4.0,67.0,The most complete chat UI for React Native.,24967.0,24967.0,218.0,https://www.npmjs.com/package/react-native-gifted-chat,141202.0,141202.0,39,True,1,MIT,,12.0
7,victory-native,FormidableLabs/victory,chart-components,victory-native,https://github.com/FormidableLabs/victory,https://github.com/FormidableLabs/victory,2015-07-02 22:36:50,2023-10-19 12:31:47,2023-10-19 12:17:57,8437.0,4.0,496.0,125.0,783.0,284.0,1493.0,10551.0,2022-08-04 17:11:19,36.6.0,95.0,A collection of composable React components for building interactive data visualizations.,21613.0,21613.0,224.0,https://www.npmjs.com/package/victory-native,302322.0,302322.0,35,True,1,,,
8,RNUI,wix/react-native-ui-lib,ui-frameworks,react-native-ui-lib,https://github.com/wix/react-native-ui-lib,https://github.com/wix/react-native-ui-lib,2017-02-08 09:55:18,2023-10-18 13:48:40,2023-10-18 13:48:39,3952.0,66.0,654.0,334.0,2031.0,42.0,559.0,5739.0,2023-10-12 06:44:44,7.9.0,100.0,UI Components Library for React Native.,3396.0,3396.0,141.0,https://www.npmjs.com/package/react-native-ui-lib,196281.0,196281.0,35,True,2,MIT,,
9,React Native Elements,react-native-elements/react-native-elements,ui-frameworks,react-native-elements,https://github.com/react-native-elements/react-native-elements,https://github.com/react-native-elements/react-native-elements,2016-09-08 14:21:41,2023-10-19 06:24:45,2023-09-09 10:05:52,2405.0,6.0,4489.0,372.0,1629.0,80.0,1992.0,24082.0,2023-07-28 19:23:36,4.0.0-rc.8,85.0,Cross-Platform React Native UI Toolkit.,4.0,4.0,404.0,https://www.npmjs.com/package/react-native-elements,519615.0,519615.0,34,True,2,MIT,,
